Date,Status,CancellationDate,Price
2022-05-19 18:50,Confirmed,,0.0
2022-06-01 18:47,Confirmed,,5.0
2022-05-04 19:16,Confirmed,,10.0
2022-06-10 19:04,Confirmed,,15.0
2022-06-14 15:44,Confirmed,,35.0
2022-05-18 19:38,Confirmed,,10.0
2022-06-14 19:34,Confirmed,,90.0
2022-06-10 19:22,Confirmed,,15.0
2022-05-12 15:57,Confirmed,,10.0
2022-06-05 23:47,Confirmed,,120.0
2022-05-18 19:17,Missed,,195.0
2022-05-06 17:27,Confirmed,,25.0
2022-03-29 15:51,Confirmed,,20.0
2022-05-06 17:02,Confirmed,,50.0
2022-04-05 15:59,Confirmed,,0.0
2022-05-03 01:07,Confirmed,,50.0
2022-05-05 15:45,Confirmed,,40.0
2022-04-11 19:46,Confirmed,,5.0
2022-05-31 21:36,Confirmed,,40.0
2022-04-27 16:01,Confirmed,,0.0
2022-05-06 15:41,Canceled,,195.0
2022-05-31 02:19,Confirmed,,150.0
2022-04-26 19:10,Confirmed,,20.0
2022-04-25 20:44,Confirmed,,15.0
2022-04-27 21:32,Confirmed,,25.0
2022-04-27 15:27,Confirmed,,36.73
2022-03-28 16:23,Confirmed,,174.02
2022-05-23 20:04,Confirmed,,150.0
2022-04-25 19:45,Confirmed,,97.5
2022-04-14 15:51,Canceled,,195.0
2022-05-17 20:38,Confirmed,,30.0
2022-05-21 23:57,Confirmed,,120.0
2022-05-20 01:20,Confirmed,,15.0
2022-02-20 21:45,Confirmed,,90.0
2022-05-18 00:08,Confirmed,,0.0
2022-05-11 22:54,Confirmed,,35.0
2022-04-26 16:01,Confirmed,,10.0
2022-04-27 15:52,Confirmed,,120.0
2022-05-17 18:12,Confirmed,,195.0
2022-04-11 19:09,Confirmed,,35.0
2022-04-05 18:13,Canceled,,195.0
2022-02-16 20:19,Confirmed,,153.75
2022-04-11 19:22,Confirmed,,20.0
2022-04-14 16:12,Confirmed,,10.0
2022-05-10 18:51,Confirmed,,10.0
2022-05-06 19:37,Confirmed,,345.0
2022-05-05 18:03,Confirmed,,25.0
2022-05-05 16:02,Canceled,,395.0
2022-05-06 18:13,Confirmed,,90.0
2022-05-06 16:29,Confirmed,,90.0
2022-04-28 01:37,Confirmed,,0.0
2022-04-06 17:38,Confirmed,,40.0
2022-03-23 19:45,Confirmed,,10.0
2022-04-06 19:23,Confirmed,,25.0
2022-02-16 16:45,Confirmed,,0.0
2022-04-27 23:09,Confirmed,,50.0
2022-05-03 20:20,Confirmed,,150.0
2022-03-09 16:59,Confirmed,,18.37
2022-05-03 01:08,Missed,,195.0
2022-04-29 16:58,Confirmed,,95.0
2022-04-29 18:18,Confirmed,,50.0
2022-04-25 23:54,Confirmed,,25.0
2022-04-27 20:20,Confirmed,,90.0
2022-03-30 15:45,Confirmed,,0.0
2022-03-16 16:48,Confirmed,,120.0
2022-04-25 19:47,Confirmed,,157.97
2022-03-24 20:00,Confirmed,,20.0
2022-03-21 15:49,Confirmed,,10.0
2022-04-23 00:15,Confirmed,,90.0
2022-04-25 19:54,Confirmed,,90.0
2022-03-28 19:25,Confirmed,,97.5
2022-02-09 20:48,Confirmed,,195.0
2022-04-01 15:45,Confirmed,,10.0
2022-03-21 16:15,Confirmed,,30.0
2022-01-31 16:41,Confirmed,,40.0
2022-03-15 19:45,Confirmed,,5.0
2022-03-15 19:26,Confirmed,,20.0
2022-04-11 19:04,Confirmed,,35.0
2022-03-07 16:59,Canceled,,195.0
2022-04-04 15:44,Confirmed,,25.0
2022-01-06 17:00,Confirmed,,75.0
2022-03-10 16:47,Confirmed,,40.0
2022-04-05 18:18,Confirmed,,120.0
2022-03-08 16:22,Confirmed,,95.0
2022-01-06 17:49,Confirmed,,0.0
2022-03-09 16:51,Canceled,,195.0
2022-04-01 15:35,Confirmed,,10.0
2022-03-01 20:17,Confirmed,,150.0
2022-03-14 21:03,Confirmed,,25.0
2022-02-02 16:58,Confirmed,,0.0
2022-01-04 16:38,Confirmed,,20.0
2022-03-22 15:32,Confirmed,,183.65
2022-03-04 18:01,Confirmed,,97.5
2022-01-05 17:09,Confirmed,,90.0
2022-02-23 16:44,Confirmed,,90.0
2022-03-28 15:19,Confirmed,,90.0
2022-02-24 16:55,Confirmed,,20.0
2022-02-09 16:59,Canceled,,195.0
2022-02-22 16:51,Confirmed,,10.0
2022-03-23 01:45,Confirmed,,0.0
2022-03-08 16:55,Confirmed,,183.65
2022-03-19 19:45,Confirmed,,30.0
2022-02-28 16:44,Confirmed,,10.0
2022-02-24 00:42,Confirmed,,195.0
2022-02-18 20:56,Canceled,,195.0
2022-02-15 17:10,Confirmed,,120.0
2022-02-19 17:16,Confirmed,,50.0
2022-02-04 17:20,Confirmed,,5.0
2022-02-15 16:49,Confirmed,,20.0
2022-02-21 17:03,Canceled,,195.0
2022-02-15 17:31,Confirmed,,35.0
2022-01-31 16:54,Confirmed,,90.0
2022-02-04 19:22,Confirmed,,40.0
2022-02-10 15:57,Canceled,,195.0
2022-01-26 16:19,Confirmed,,18.37
2022-02-17 21:22,Confirmed,,95.0
2022-03-03 00:10,Confirmed,,90.0
2022-03-04 16:59,Confirmed,,183.65
2022-03-04 19:23,Confirmed,,95.0
2022-01-11 16:38,Confirmed,,10.0
2022-02-17 20:55,Canceled,,195.0
2022-02-10 16:21,Missed,,195.0
2022-02-03 16:49,Confirmed,,97.5
2022-02-04 17:45,Confirmed,,45.0
2022-02-23 01:17,Confirmed,,261.77
2022-02-02 16:50,Missed,,195.0
2022-01-28 17:53,Confirmed,,150.0
2022-01-24 16:52,Confirmed,,195.0
2022-02-24 20:35,Confirmed,,10.0
2022-02-28 14:15,Missed,,395.0
2022-01-25 16:54,Confirmed,,5.0
2022-02-23 01:43,Confirmed,,50.0
2022-02-23 16:34,Confirmed,,90.0
2022-02-19 16:16,Confirmed,,10.0
2022-02-17 02:37,Confirmed,,10.0
2022-02-20 21:56,Confirmed,,90.0
2022-02-12 18:27,Confirmed,,0.0
2022-02-24 00:42,Confirmed,,0.0
2022-02-18 01:30,Confirmed,,90.0
2022-02-04 18:29,Confirmed,,95.0
2022-02-04 16:59,Confirmed,,90.0
2022-02-17 02:34,Confirmed,,0.0
2021-11-23 17:03,Confirmed,,90.0
2022-01-24 06:45,Confirmed,,90.0
2022-02-15 17:29,Confirmed,,70.0
2022-01-13 16:51,Confirmed,,120.0
2022-01-12 16:37,Confirmed,,90.0
2022-01-10 20:09,Missed,,195.0
2022-01-28 16:57,Confirmed,,95.0
2022-01-31 16:20,Confirmed,,25.0
2022-01-07 17:56,Confirmed,,145.0
2021-12-08 17:08,Confirmed,,35.0
2022-01-11 16:55,Confirmed,,30.0
2022-02-05 01:02,Confirmed,,90.0
2022-02-02 02:43,Confirmed,,0.0
2022-02-04 15:15,Confirmed,,10.0
2022-01-06 16:43,Confirmed,,90.0
2022-01-07 00:15,Confirmed,,40.0
2022-02-03 18:05,Confirmed,,120.0
2022-02-01 03:11,Confirmed,,295.0
2022-01-03 17:00,Confirmed,,45.0
2021-12-27 17:04,Confirmed,,0.0
2022-02-02 02:44,Confirmed,,90.0
2022-01-03 16:51,Canceled,,195.0
2022-01-24 21:03,Confirmed,,97.5
2021-12-15 16:47,Confirmed,,90.0
2022-01-05 16:15,Confirmed,,90.0
2022-02-01 02:55,Confirmed,,195.0
2021-11-02 14:10,Confirmed,,90.0
2022-01-13 03:08,Confirmed,,90.0
2021-11-16 16:56,Confirmed,,0.0
2022-01-27 16:24,Confirmed,,25.0
2022-01-28 17:47,Confirmed,,150.0
2022-01-27 04:39,Confirmed,,295.0
2022-01-06 02:15,Missed,,195.0
2021-12-28 21:31,Confirmed,,0.0
2022-01-22 00:51,Confirmed,,50.0
2021-12-16 16:16,Confirmed,,18.37
2021-12-22 16:50,Confirmed,,25.0
2021-12-17 17:11,Confirmed,,90.0
2021-12-28 17:01,Confirmed,,97.5
2021-12-15 16:54,Confirmed,,150.0
2021-10-25 16:35,Canceled,,195.0
2021-12-16 17:02,Confirmed,,0.0
2021-12-06 16:40,Confirmed,,120.0
2022-01-08 13:48,Confirmed,,90.0
2021-12-13 16:39,Confirmed,,90.0
2021-12-14 16:58,Confirmed,,30.0
2021-12-09 17:17,Confirmed,,10.0
2022-01-10 18:12,Confirmed,,0.0
2022-01-05 16:36,Confirmed,,90.0
2022-01-07 20:55,Confirmed,,120.0
2021-12-16 20:50,Confirmed,,195.0
2021-12-07 16:55,Confirmed,,90.0
2021-11-08 18:37,Confirmed,,90.0
2021-11-02 15:44,Confirmed,,125.0
2022-01-05 04:11,Confirmed,,90.0
2021-11-01 16:26,Confirmed,,90.0
2022-01-01 23:00,Missed,,195.0
2022-01-05 04:10,Confirmed,,90.0
2022-01-04 16:50,Canceled,,195.0
2021-11-02 14:45,Confirmed,,90.0
2021-10-06 15:26,Confirmed,,90.0
2021-12-23 16:57,Canceled,,195.0
2021-12-02 16:44,Confirmed,,45.0
2021-12-28 23:24,Confirmed,,120.0
2021-12-31 00:22,Confirmed,,150.0
2021-12-01 16:38,Canceled,,195.0
2021-12-28 21:18,Confirmed,,0.0
2021-12-16 19:55,Confirmed,,195.0
2021-11-17 16:45,Confirmed,,50.0
2021-12-16 19:08,Confirmed,,0.0
2021-12-13 22:04,Canceled,,195.0
2021-11-22 16:21,Confirmed,,25.0
2021-11-15 18:26,Missed,,195.0
2021-12-19 19:09,Confirmed,,50.0
2021-11-17 15:41,Confirmed,,90.0
2021-12-16 00:31,Confirmed,,295.0
2021-12-16 00:20,Confirmed,,195.0
2021-12-15 22:01,Confirmed,,90.0
2021-11-16 19:19,Confirmed,,90.0
2021-11-16 16:27,Confirmed,,18.37
2021-11-01 18:22,Confirmed,,150.0
2021-11-18 16:43,Confirmed,,90.0
2021-11-17 19:06,Confirmed,,30.0
2021-11-05 16:20,Canceled,,90.0
2021-12-12 22:38,Confirmed,,90.0
2021-12-09 17:38,Missed,,195.0
2021-11-11 16:38,Confirmed,,90.0
2021-11-09 16:52,Canceled,,195.0
2021-12-09 17:38,Confirmed,,40.0
2021-11-10 16:58,Confirmed,,10.0
2021-12-08 14:11,Confirmed,,35.0
2021-11-08 18:09,Confirmed,,40.0
2021-12-06 18:24,Confirmed,,90.0
2021-12-06 18:07,Confirmed,,0.0
2021-11-01 15:55,Confirmed,,120.0
2021-10-28 15:56,Confirmed,,250.0
2021-11-02 18:26,Confirmed,,45.0
2021-10-28 19:12,Confirmed,,150.0
2021-10-28 20:20,Canceled,,195.0
2021-10-26 15:39,Confirmed,,120.0
2021-09-27 19:15,Confirmed,,70.0
2021-11-22 15:46,Confirmed,,25.0
2021-10-19 21:15,Missed,,195.0
2021-10-20 15:23,Confirmed,,90.0
2021-10-15 15:36,Confirmed,,30.0
2021-11-03 18:33,Confirmed,,50.0
2021-09-20 18:58,Confirmed,,90.0
2021-10-14 14:44,Confirmed,,90.0
2021-10-14 18:37,Confirmed,,90.0
2021-09-27 17:32,Confirmed,,70.0
2021-10-14 15:21,Confirmed,,18.37
2021-09-21 15:01,Canceled,,195.0
2021-09-27 17:18,Confirmed,,70.0
2021-11-11 22:15,Confirmed,,50.0
2021-09-09 16:24,Canceled,,195.0
2021-08-23 22:27,Confirmed,,190.0
2021-10-11 16:13,Confirmed,,90.0
2021-10-11 19:55,Confirmed,,10.0
2021-11-03 17:34,Confirmed,,0.0
2021-09-09 18:22,Confirmed,,90.0
2021-09-08 18:14,Confirmed,,40.0
2021-11-08 17:20,Confirmed,,90.0
2021-11-04 17:18,Confirmed,,90.0
2021-08-26 16:21,Confirmed,,45.0
2021-10-19 17:51,Confirmed,,50.0
2021-11-01 17:19,Confirmed,,45.0
2021-08-19 17:30,Confirmed,,90.0
2021-10-04 16:13,Confirmed,,90.0
2021-09-14 15:37,Confirmed,,90.0
2021-10-01 20:13,Confirmed,,150.0
2021-09-27 16:23,Confirmed,,55.0
2021-09-27 15:58,Confirmed,,90.0
2021-09-27 15:29,Confirmed,,120.0
2021-10-28 01:32,Confirmed,,150.0
2021-08-25 16:39,Confirmed,,90.0
2021-10-27 23:56,Confirmed,,250.0
2021-10-27 19:29,Confirmed,,0.0
2021-09-21 15:17,Confirmed,,0.0
2021-09-28 14:59,Confirmed,,90.0
2021-09-24 15:53,Confirmed,,120.0
2021-10-20 16:25,Confirmed,,90.0
2021-09-27 19:26,Missed,,195.0
2021-09-22 15:40,Confirmed,,90.0
2021-09-27 18:58,Confirmed,,90.0
2021-09-22 15:25,Canceled,,195.0
2021-09-16 17:20,Confirmed,,90.0
2021-09-09 17:18,Confirmed,,90.0
2021-10-13 16:07,Missed,,195.0
2021-09-16 16:37,Missed,,195.0
2021-09-21 15:50,Missed,,195.0
2021-09-13 17:10,Confirmed,,90.0
2021-09-13 18:13,Confirmed,,90.0
2021-09-08 17:29,Confirmed,,90.0
2021-09-15 14:44,Confirmed,,90.0
2021-09-13 16:22,Confirmed,,90.0
2021-10-10 01:07,Missed,,195.0
2021-10-02 17:01,Confirmed,,90.0
2021-09-13 19:07,Confirmed,,90.0
2021-09-08 17:39,Confirmed,,90.0
2021-10-05 21:55,Confirmed,,90.0
2021-08-16 15:27,Missed,,195.0
2021-09-28 03:27,Confirmed,,90.0
2021-09-02 17:57,Canceled,,195.0
2021-08-23 21:40,Confirmed,,90.0
2021-08-31 15:16,Confirmed,,120.0
2021-09-30 17:31,Confirmed,,120.0
2021-08-30 15:50,Confirmed,,90.0
2021-08-17 19:38,Confirmed,,0.0
2021-08-31 23:54,Confirmed,,90.0
2021-08-19 20:55,Confirmed,,195.0
2021-08-26 17:50,Confirmed,,150.0
2021-08-17 20:32,Confirmed,,90.0
2021-08-17 16:49,Confirmed,,90.0
2021-08-24 16:33,Confirmed,,90.0
2021-08-23 16:22,Confirmed,,120.0
2021-09-21 02:00,Confirmed,,90.0
2021-08-19 16:46,Missed,,195.0
2021-09-22 15:41,Confirmed,,90.0
2021-08-23 17:30,Confirmed,,90.0
2021-08-24 17:47,Confirmed,,90.0
2021-08-18 18:42,Confirmed,,90.0
2021-08-20 15:40,Confirmed,,90.0
2021-09-08 16:45,Confirmed,,90.0
2021-08-20 12:45,Canceled,,120.0
2021-08-25 16:02,Canceled,,195.0
2021-08-19 20:54,Confirmed,,90.0
2021-08-13 20:55,Confirmed,,90.0
2021-08-16 18:12,Confirmed,,90.0
2021-08-18 21:32,Missed,,90.0
2021-08-18 14:55,Confirmed,,90.0
2021-08-19 20:36,Confirmed,,90.0
2021-08-19 19:24,Confirmed,,90.0
2021-08-16 17:14,Confirmed,,90.0
2021-08-12 17:06,Canceled,,90.0
2021-08-18 19:17,Confirmed,,90.0
2021-08-18 17:34,Confirmed,,90.0
2021-09-07 19:10,Confirmed,,90.0
2021-08-16 21:12,Confirmed,,90.0
2021-08-16 21:21,Canceled,,90.0
2021-09-02 18:08,Confirmed,,90.0
2021-09-07 19:16,Confirmed,,90.0
2021-08-16 05:11,Confirmed,,90.0
2021-08-16 21:14,Confirmed,,90.0
2021-08-25 16:12,Canceled,,120.0
2021-08-16 21:02,Confirmed,,90.0
2021-08-16 21:01,Canceled,,90.0
2021-08-16 20:47,Confirmed,,90.0
2021-08-16 21:04,Canceled,,120.0
2021-08-31 00:55,Confirmed,,90.0
2021-08-16 20:33,Confirmed,,150.0
2021-08-25 17:01,Confirmed,,90.0
2021-08-23 15:59,Confirmed,,90.0
2021-08-20 18:01,Confirmed,,90.0
2021-08-16 20:12,Confirmed,,90.0
2021-08-16 21:09,Confirmed,,190.0
2021-08-16 20:18,Confirmed,,90.0
2021-08-13 22:48,Confirmed,,90.0
2021-08-20 17:49,Confirmed,,120.0
2021-08-13 22:43,Confirmed,,90.0
2021-08-13 20:35,Confirmed,,90.0
2021-08-13 22:41,Confirmed,,90.0
2021-08-18 18:00,Confirmed,,90.0
2021-08-13 21:52,Confirmed,,90.0
2021-08-13 21:45,Confirmed,,90.0
2021-08-13 21:35,Confirmed,,90.0
2021-08-13 21:32,Confirmed,,90.0
2021-08-13 21:06,Confirmed,,90.0
2021-08-13 20:59,Confirmed,,90.0
2021-08-13 20:46,Confirmed,,195.0
2021-08-13 19:28,Confirmed,,90.0
2021-08-13 19:18,Confirmed,,90.0
2021-08-13 19:16,Confirmed,,90.0
2021-08-06 04:18,Confirmed,,90.0
2021-08-17 21:23,Canceled,,90.0
2021-08-17 17:06,Confirmed,,90.0
2021-08-17 16:57,Confirmed,,150.0
